,provinceStateName,deathCt,peoplePositiveCasesCt,countryShortName,date,state-county
18060,West Virginia,99,9924,US,2022-01-04,West Virginia-Jefferson
18061,West Virginia,99,10098,US,2022-01-05,West Virginia-Jefferson
18062,West Virginia,99,10388,US,2022-01-06,West Virginia-Jefferson
18063,West Virginia,100,10615,US,2022-01-07,West Virginia-Jefferson
18064,West Virginia,100,10848,US,2022-01-08,West Virginia-Jefferson
18065,West Virginia,100,10970,US,2022-01-09,West Virginia-Jefferson
18066,West Virginia,576,30112,US,2022-01-04,West Virginia-Kanawha
18067,West Virginia,577,30340,US,2022-01-05,West Virginia-Kanawha
18068,West Virginia,578,30921,US,2022-01-06,West Virginia-Kanawha
18069,West Virginia,581,31419,US,2022-01-07,West Virginia-Kanawha
18070,West Virginia,581,31869,US,2022-01-08,West Virginia-Kanawha
18071,West Virginia,581,32105,US,2022-01-09,West Virginia-Kanawha
18072,West Virginia,66,3733,US,2022-01-04,West Virginia-Lewis
18073,West Virginia,66,3754,US,2022-01-05,West Virginia-Lewis
18074,West Virginia,66,3803,US,2022-01-06,West Virginia-Lewis
18075,West Virginia,67,3827,US,2022-01-07,West Virginia-Lewis
18076,West Virginia,67,3844,US,2022-01-08,West Virginia-Lewis
18077,West Virginia,67,3857,US,2022-01-09,West Virginia-Lewis
18078,West Virginia,57,3590,US,2022-01-04,West Virginia-Lincoln
18079,West Virginia,57,3609,US,2022-01-05,West Virginia-Lincoln
18080,West Virginia,58,3656,US,2022-01-06,West Virginia-Lincoln
18081,West Virginia,58,3698,US,2022-01-07,West Virginia-Lincoln
18082,West Virginia,58,3736,US,2022-01-08,West Virginia-Lincoln
18083,West Virginia,58,3760,US,2022-01-09,West Virginia-Lincoln
18084,West Virginia,154,6429,US,2022-01-04,West Virginia-Logan
18085,West Virginia,154,6458,US,2022-01-05,West Virginia-Logan
18086,West Virginia,155,6516,US,2022-01-06,West Virginia-Logan
18087,West Virginia,155,6576,US,2022-01-07,West Virginia-Logan
18088,West Virginia,155,6606,US,2022-01-08,West Virginia-Logan
18089,West Virginia,155,6640,US,2022-01-09,West Virginia-Logan
18090,West Virginia,56,3574,US,2022-01-04,West Virginia-McDowell
18091,West Virginia,56,3598,US,2022-01-05,West Virginia-McDowell
18092,West Virginia,56,3624,US,2022-01-06,West Virginia-McDowell
18093,West Virginia,56,3651,US,2022-01-07,West Virginia-McDowell
18094,West Virginia,56,3683,US,2022-01-08,West Virginia-McDowell
18095,West Virginia,56,3688,US,2022-01-09,West Virginia-McDowell
18096,West Virginia,140,10140,US,2022-01-04,West Virginia-Marion
18097,West Virginia,140,10225,US,2022-01-05,West Virginia-Marion
18098,West Virginia,140,10345,US,2022-01-06,West Virginia-Marion
18099,West Virginia,140,10471,US,2022-01-07,West Virginia-Marion
18100,West Virginia,140,10591,US,2022-01-08,West Virginia-Marion
18101,West Virginia,140,10649,US,2022-01-09,West Virginia-Marion
18102,West Virginia,133,6324,US,2022-01-04,West Virginia-Marshall
18103,West Virginia,133,6379,US,2022-01-05,West Virginia-Marshall
18104,West Virginia,133,6416,US,2022-01-06,West Virginia-Marshall
18105,West Virginia,134,6489,US,2022-01-07,West Virginia-Marshall
18106,West Virginia,134,6566,US,2022-01-08,West Virginia-Marshall
18107,West Virginia,134,6590,US,2022-01-09,West Virginia-Marshall
18108,West Virginia,70,4444,US,2022-01-04,West Virginia-Mason
18109,West Virginia,72,4473,US,2022-01-05,West Virginia-Mason
18110,West Virginia,73,4513,US,2022-01-06,West Virginia-Mason
18111,West Virginia,73,4548,US,2022-01-07,West Virginia-Mason
18112,West Virginia,73,4579,US,2022-01-08,West Virginia-Mason
18113,West Virginia,73,4594,US,2022-01-09,West Virginia-Mason
18114,West Virginia,202,11359,US,2022-01-04,West Virginia-Mercer
18115,West Virginia,202,11409,US,2022-01-05,West Virginia-Mercer
18116,West Virginia,202,11481,US,2022-01-06,West Virginia-Mercer
18117,West Virginia,202,11601,US,2022-01-07,West Virginia-Mercer
18118,West Virginia,202,11695,US,2022-01-08,West Virginia-Mercer
18119,West Virginia,202,11736,US,2022-01-09,West Virginia-Mercer
18120,West Virginia,137,5652,US,2022-01-04,West Virginia-Mineral
18121,West Virginia,137,5687,US,2022-01-05,West Virginia-Mineral
18122,West Virginia,137,5786,US,2022-01-06,West Virginia-Mineral
18123,West Virginia,137,5826,US,2022-01-07,West Virginia-Mineral
18124,West Virginia,137,5978,US,2022-01-08,West Virginia-Mineral
18125,West Virginia,137,6012,US,2022-01-09,West Virginia-Mineral
18126,West Virginia,99,5448,US,2022-01-04,West Virginia-Mingo
18127,West Virginia,99,5464,US,2022-01-05,West Virginia-Mingo
18128,West Virginia,99,5505,US,2022-01-06,West Virginia-Mingo
18129,West Virginia,101,5533,US,2022-01-07,West Virginia-Mingo
18130,West Virginia,101,5551,US,2022-01-08,West Virginia-Mingo
18131,West Virginia,101,5570,US,2022-01-09,West Virginia-Mingo
18132,West Virginia,158,16345,US,2022-01-04,West Virginia-Monongalia
18133,West Virginia,159,16649,US,2022-01-05,West Virginia-Monongalia
18134,West Virginia,159,17019,US,2022-01-06,West Virginia-Monongalia
18135,West Virginia,160,17266,US,2022-01-07,West Virginia-Monongalia
18136,West Virginia,160,17619,US,2022-01-08,West Virginia-Monongalia
18137,West Virginia,160,17778,US,2022-01-09,West Virginia-Monongalia
18138,West Virginia,31,2714,US,2022-01-04,West Virginia-Monroe
18139,West Virginia,31,2717,US,2022-01-05,West Virginia-Monroe
18140,West Virginia,31,2747,US,2022-01-06,West Virginia-Monroe
18141,West Virginia,31,2757,US,2022-01-07,West Virginia-Monroe
18142,West Virginia,31,2785,US,2022-01-08,West Virginia-Monroe
18143,West Virginia,31,2793,US,2022-01-09,West Virginia-Monroe
18144,West Virginia,53,3001,US,2022-01-04,West Virginia-Morgan
18145,West Virginia,53,3034,US,2022-01-05,West Virginia-Morgan
18146,West Virginia,54,3117,US,2022-01-06,West Virginia-Morgan
18147,West Virginia,57,3160,US,2022-01-07,West Virginia-Morgan
18148,West Virginia,57,3206,US,2022-01-08,West Virginia-Morgan
18149,West Virginia,57,3240,US,2022-01-09,West Virginia-Morgan
18150,West Virginia,74,5013,US,2022-01-04,West Virginia-Nicholas
18151,West Virginia,75,5034,US,2022-01-05,West Virginia-Nicholas
18152,West Virginia,75,5070,US,2022-01-06,West Virginia-Nicholas
18153,West Virginia,75,5099,US,2022-01-07,West Virginia-Nicholas
18154,West Virginia,75,5132,US,2022-01-08,West Virginia-Nicholas
18155,West Virginia,75,5140,US,2022-01-09,West Virginia-Nicholas
18156,West Virginia,131,7900,US,2022-01-04,West Virginia-Ohio
18157,West Virginia,131,7986,US,2022-01-05,West Virginia-Ohio
18158,West Virginia,131,8035,US,2022-01-06,West Virginia-Ohio
18159,West Virginia,131,8180,US,2022-01-07,West Virginia-Ohio
18160,West Virginia,131,8356,US,2022-01-08,West Virginia-Ohio
18161,West Virginia,131,8388,US,2022-01-09,West Virginia-Ohio
18162,West Virginia,16,1360,US,2022-01-04,West Virginia-Pendleton
18163,West Virginia,16,1365,US,2022-01-05,West Virginia-Pendleton
18164,West Virginia,16,1377,US,2022-01-06,West Virginia-Pendleton
18165,West Virginia,16,1393,US,2022-01-07,West Virginia-Pendleton
18166,West Virginia,16,1402,US,2022-01-08,West Virginia-Pendleton
18167,West Virginia,16,1416,US,2022-01-09,West Virginia-Pendleton
18168,West Virginia,31,1611,US,2022-01-04,West Virginia-Pleasants
18169,West Virginia,31,1622,US,2022-01-05,West Virginia-Pleasants
18170,West Virginia,31,1644,US,2022-01-06,West Virginia-Pleasants
18171,West Virginia,31,1656,US,2022-01-07,West Virginia-Pleasants
18172,West Virginia,31,1665,US,2022-01-08,West Virginia-Pleasants
18173,West Virginia,31,1673,US,2022-01-09,West Virginia-Pleasants
18174,West Virginia,22,1416,US,2022-01-04,West Virginia-Pocahontas
18175,West Virginia,23,1423,US,2022-01-05,West Virginia-Pocahontas
18176,West Virginia,23,1436,US,2022-01-06,West Virginia-Pocahontas
18177,West Virginia,23,1448,US,2022-01-07,West Virginia-Pocahontas
18178,West Virginia,23,1458,US,2022-01-08,West Virginia-Pocahontas
18179,West Virginia,23,1460,US,2022-01-09,West Virginia-Pocahontas
18180,West Virginia,112,6585,US,2022-01-04,West Virginia-Preston
18181,West Virginia,112,6636,US,2022-01-05,West Virginia-Preston
18182,West Virginia,112,6715,US,2022-01-06,West Virginia-Preston
18183,West Virginia,112,6793,US,2022-01-07,West Virginia-Preston
18184,West Virginia,112,6865,US,2022-01-08,West Virginia-Preston
18185,West Virginia,112,6903,US,2022-01-09,West Virginia-Preston
18186,West Virginia,147,11030,US,2022-01-04,West Virginia-Putnam
18187,West Virginia,147,11121,US,2022-01-05,West Virginia-Putnam
18188,West Virginia,147,11264,US,2022-01-06,West Virginia-Putnam
18189,West Virginia,147,11455,US,2022-01-07,West Virginia-Putnam
18190,West Virginia,147,11603,US,2022-01-08,West Virginia-Putnam
18191,West Virginia,147,11654,US,2022-01-09,West Virginia-Putnam
18192,West Virginia,227,14272,US,2022-01-04,West Virginia-Raleigh
18193,West Virginia,227,14373,US,2022-01-05,West Virginia-Raleigh
18194,West Virginia,231,14558,US,2022-01-06,West Virginia-Raleigh
18195,West Virginia,233,14687,US,2022-01-07,West Virginia-Raleigh
18196,West Virginia,233,14855,US,2022-01-08,West Virginia-Raleigh
18197,West Virginia,233,14948,US,2022-01-09,West Virginia-Raleigh
18198,West Virginia,64,6089,US,2022-01-04,West Virginia-Randolph
18199,West Virginia,64,6127,US,2022-01-05,West Virginia-Randolph
18200,West Virginia,64,6206,US,2022-01-06,West Virginia-Randolph
18201,West Virginia,64,6267,US,2022-01-07,West Virginia-Randolph
18202,West Virginia,64,6317,US,2022-01-08,West Virginia-Randolph
18203,West Virginia,64,6342,US,2022-01-09,West Virginia-Randolph
18204,West Virginia,25,1735,US,2022-01-04,West Virginia-Ritchie
18205,West Virginia,25,1745,US,2022-01-05,West Virginia-Ritchie
18206,West Virginia,25,1761,US,2022-01-06,West Virginia-Ritchie
18207,West Virginia,26,1767,US,2022-01-07,West Virginia-Ritchie
18208,West Virginia,26,1785,US,2022-01-08,West Virginia-Ritchie
18209,West Virginia,26,1793,US,2022-01-09,West Virginia-Ritchie
18210,West Virginia,28,2099,US,2022-01-04,West Virginia-Roane
18211,West Virginia,28,2116,US,2022-01-05,West Virginia-Roane
18212,West Virginia,29,2132,US,2022-01-06,West Virginia-Roane
18213,West Virginia,29,2155,US,2022-01-07,West Virginia-Roane
18214,West Virginia,29,2169,US,2022-01-08,West Virginia-Roane
18215,West Virginia,29,2177,US,2022-01-09,West Virginia-Roane
18216,West Virginia,38,1766,US,2022-01-04,West Virginia-Summers
18217,West Virginia,38,1782,US,2022-01-05,West Virginia-Summers
18218,West Virginia,39,1799,US,2022-01-06,West Virginia-Summers
18219,West Virginia,39,1813,US,2022-01-07,West Virginia-Summers
18220,West Virginia,39,1820,US,2022-01-08,West Virginia-Summers
18221,West Virginia,39,1839,US,2022-01-09,West Virginia-Summers
18222,West Virginia,51,3008,US,2022-01-04,West Virginia-Taylor
18223,West Virginia,51,3034,US,2022-01-05,West Virginia-Taylor
18224,West Virginia,51,3084,US,2022-01-06,West Virginia-Taylor
18225,West Virginia,52,3110,US,2022-01-07,West Virginia-Taylor
18226,West Virginia,52,3143,US,2022-01-08,West Virginia-Taylor
18227,West Virginia,52,3164,US,2022-01-09,West Virginia-Taylor
18228,West Virginia,32,1339,US,2022-01-04,West Virginia-Tucker
18229,West Virginia,32,1352,US,2022-01-05,West Virginia-Tucker
18230,West Virginia,32,1372,US,2022-01-06,West Virginia-Tucker
18231,West Virginia,32,1390,US,2022-01-07,West Virginia-Tucker
18232,West Virginia,32,1405,US,2022-01-08,West Virginia-Tucker
18233,West Virginia,32,1410,US,2022-01-09,West Virginia-Tucker
18234,West Virginia,25,1545,US,2022-01-04,West Virginia-Tyler
18235,West Virginia,26,1550,US,2022-01-05,West Virginia-Tyler
18236,West Virginia,26,1560,US,2022-01-06,West Virginia-Tyler
18237,West Virginia,26,1567,US,2022-01-07,West Virginia-Tyler
18238,West Virginia,26,1573,US,2022-01-08,West Virginia-Tyler
18239,West Virginia,26,1584,US,2022-01-09,West Virginia-Tyler
18240,West Virginia,74,4912,US,2022-01-04,West Virginia-Upshur
18241,West Virginia,74,4932,US,2022-01-05,West Virginia-Upshur
18242,West Virginia,74,4952,US,2022-01-06,West Virginia-Upshur
18243,West Virginia,75,4979,US,2022-01-07,West Virginia-Upshur
18244,West Virginia,75,5013,US,2022-01-08,West Virginia-Upshur
18245,West Virginia,75,5037,US,2022-01-09,West Virginia-Upshur
18246,West Virginia,95,6710,US,2022-01-04,West Virginia-Wayne
18247,West Virginia,95,6752,US,2022-01-05,West Virginia-Wayne
18248,West Virginia,95,6809,US,2022-01-06,West Virginia-Wayne
18249,West Virginia,96,6865,US,2022-01-07,West Virginia-Wayne
18250,West Virginia,96,6919,US,2022-01-08,West Virginia-Wayne
18251,West Virginia,96,6945,US,2022-01-09,West Virginia-Wayne
18252,West Virginia,27,1550,US,2022-01-04,West Virginia-Webster
18253,West Virginia,27,1561,US,2022-01-05,West Virginia-Webster
18254,West Virginia,27,1570,US,2022-01-06,West Virginia-Webster
18255,West Virginia,27,1578,US,2022-01-07,West Virginia-Webster
18256,West Virginia,27,1580,US,2022-01-08,West Virginia-Webster
18257,West Virginia,27,1585,US,2022-01-09,West Virginia-Webster
18258,West Virginia,68,3075,US,2022-01-04,West Virginia-Wetzel
18259,West Virginia,68,3095,US,2022-01-05,West Virginia-Wetzel
18260,West Virginia,68,3122,US,2022-01-06,West Virginia-Wetzel
18261,West Virginia,68,3139,US,2022-01-07,West Virginia-Wetzel
18262,West Virginia,68,3169,US,2022-01-08,West Virginia-Wetzel
18263,West Virginia,68,3189,US,2022-01-09,West Virginia-Wetzel
18264,West Virginia,18,1031,US,2022-01-04,West Virginia-Wirt
18265,West Virginia,18,1039,US,2022-01-05,West Virginia-Wirt
18266,West Virginia,18,1044,US,2022-01-06,West Virginia-Wirt
18267,West Virginia,19,1050,US,2022-01-07,West Virginia-Wirt
18268,West Virginia,19,1053,US,2022-01-08,West Virginia-Wirt
18269,West Virginia,19,1058,US,2022-01-09,West Virginia-Wirt
18270,West Virginia,277,15819,US,2022-01-04,West Virginia-Wood
18271,West Virginia,277,15992,US,2022-01-05,West Virginia-Wood
18272,West Virginia,277,16183,US,2022-01-06,West Virginia-Wood
18273,West Virginia,277,16363,US,2022-01-07,West Virginia-Wood
18274,West Virginia,277,16557,US,2022-01-08,West Virginia-Wood
18275,West Virginia,277,16691,US,2022-01-09,West Virginia-Wood
18276,West Virginia,76,4366,US,2022-01-04,West Virginia-Wyoming
18277,West Virginia,76,4405,US,2022-01-05,West Virginia-Wyoming
18278,West Virginia,77,4451,US,2022-01-06,West Virginia-Wyoming
18279,West Virginia,77,4478,US,2022-01-07,West Virginia-Wyoming
18280,West Virginia,77,4506,US,2022-01-08,West Virginia-Wyoming
18281,West Virginia,77,4527,US,2022-01-09,West Virginia-Wyoming
18282,Wisconsin,42,3437,US,2022-01-04,Wisconsin-Adams
18283,Wisconsin,43,3479,US,2022-01-05,Wisconsin-Adams
18284,Wisconsin,43,3506,US,2022-01-06,Wisconsin-Adams
18285,Wisconsin,43,3537,US,2022-01-07,Wisconsin-Adams
18286,Wisconsin,43,3537,US,2022-01-08,Wisconsin-Adams
18287,Wisconsin,43,3537,US,2022-01-09,Wisconsin-Adams
18288,Wisconsin,27,2424,US,2022-01-04,Wisconsin-Ashland
18289,Wisconsin,28,2464,US,2022-01-05,Wisconsin-Ashland
18290,Wisconsin,28,2471,US,2022-01-06,Wisconsin-Ashland
18291,Wisconsin,28,2497,US,2022-01-07,Wisconsin-Ashland
18292,Wisconsin,28,2497,US,2022-01-08,Wisconsin-Ashland
18293,Wisconsin,28,2497,US,2022-01-09,Wisconsin-Ashland
18294,Wisconsin,116,10714,US,2022-01-04,Wisconsin-Barron
18295,Wisconsin,119,10791,US,2022-01-05,Wisconsin-Barron
18296,Wisconsin,119,10886,US,2022-01-06,Wisconsin-Barron
18297,Wisconsin,119,10990,US,2022-01-07,Wisconsin-Barron
18298,Wisconsin,119,10990,US,2022-01-08,Wisconsin-Barron
18299,Wisconsin,119,10990,US,2022-01-09,Wisconsin-Barron
18300,Wisconsin,33,2294,US,2022-01-04,Wisconsin-Bayfield
18301,Wisconsin,33,2319,US,2022-01-05,Wisconsin-Bayfield
18302,Wisconsin,34,2331,US,2022-01-06,Wisconsin-Bayfield
18303,Wisconsin,34,2347,US,2022-01-07,Wisconsin-Bayfield
18304,Wisconsin,34,2347,US,2022-01-08,Wisconsin-Bayfield
18305,Wisconsin,34,2347,US,2022-01-09,Wisconsin-Bayfield
18306,Wisconsin,379,60593,US,2022-01-04,Wisconsin-Brown
18307,Wisconsin,381,61430,US,2022-01-05,Wisconsin-Brown
18308,Wisconsin,382,62395,US,2022-01-06,Wisconsin-Brown
18309,Wisconsin,383,63379,US,2022-01-07,Wisconsin-Brown
18310,Wisconsin,383,63379,US,2022-01-08,Wisconsin-Brown
18311,Wisconsin,383,63379,US,2022-01-09,Wisconsin-Brown
18312,Wisconsin,10,2575,US,2022-01-04,Wisconsin-Buffalo
18313,Wisconsin,10,2609,US,2022-01-05,Wisconsin-Buffalo
18314,Wisconsin,10,2637,US,2022-01-06,Wisconsin-Buffalo
18315,Wisconsin,10,2676,US,2022-01-07,Wisconsin-Buffalo
18316,Wisconsin,10,2676,US,2022-01-08,Wisconsin-Buffalo
18317,Wisconsin,10,2676,US,2022-01-09,Wisconsin-Buffalo
18318,Wisconsin,36,3064,US,2022-01-04,Wisconsin-Burnett
18319,Wisconsin,36,3089,US,2022-01-05,Wisconsin-Burnett
18320,Wisconsin,36,3110,US,2022-01-06,Wisconsin-Burnett
18321,Wisconsin,36,3145,US,2022-01-07,Wisconsin-Burnett
18322,Wisconsin,36,3145,US,2022-01-08,Wisconsin-Burnett
18323,Wisconsin,36,3145,US,2022-01-09,Wisconsin-Burnett
18324,Wisconsin,91,10982,US,2022-01-04,Wisconsin-Calumet
18325,Wisconsin,94,11054,US,2022-01-05,Wisconsin-Calumet
18326,Wisconsin,94,11162,US,2022-01-06,Wisconsin-Calumet
18327,Wisconsin,97,11270,US,2022-01-07,Wisconsin-Calumet
18328,Wisconsin,97,11270,US,2022-01-08,Wisconsin-Calumet
18329,Wisconsin,97,11270,US,2022-01-09,Wisconsin-Calumet
18330,Wisconsin,145,14084,US,2022-01-04,Wisconsin-Chippewa
18331,Wisconsin,147,14181,US,2022-01-05,Wisconsin-Chippewa
18332,Wisconsin,147,14242,US,2022-01-06,Wisconsin-Chippewa
18333,Wisconsin,149,14332,US,2022-01-07,Wisconsin-Chippewa
18334,Wisconsin,149,14332,US,2022-01-08,Wisconsin-Chippewa
18335,Wisconsin,149,14332,US,2022-01-09,Wisconsin-Chippewa
18336,Wisconsin,106,6121,US,2022-01-04,Wisconsin-Clark
18337,Wisconsin,106,6149,US,2022-01-05,Wisconsin-Clark
18338,Wisconsin,108,6196,US,2022-01-06,Wisconsin-Clark
18339,Wisconsin,109,6261,US,2022-01-07,Wisconsin-Clark
18340,Wisconsin,109,6261,US,2022-01-08,Wisconsin-Clark
18341,Wisconsin,109,6261,US,2022-01-09,Wisconsin-Clark
18342,Wisconsin,103,10551,US,2022-01-04,Wisconsin-Columbia
18343,Wisconsin,103,10652,US,2022-01-05,Wisconsin-Columbia
18344,Wisconsin,103,10754,US,2022-01-06,Wisconsin-Columbia
18345,Wisconsin,103,10979,US,2022-01-07,Wisconsin-Columbia
18346,Wisconsin,103,10979,US,2022-01-08,Wisconsin-Columbia
18347,Wisconsin,103,10979,US,2022-01-09,Wisconsin-Columbia
